type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM4242,0.11498107,-0.021830197,0.007508702,0.023494462,0.02141665,-0.047956657,0.012717204,0.03363014,-0.023786815,-0.007958252,-0.097147875,0.0072956737,0.023428505,0.07448659,-0.034928717,-0.049626857,-0.02448374,0.09447182,0.014627702,9.4342104e-05,0.0013660982,0.0323883,0.047279324,0.023442179,-0.03606728,-0.032312114,0.05599309,-0.01379154,-0.10403921,-0.058298517,0.032981277,0.0054404275,0.07373711,0.04212246,0.03104288,-0.022347637,0.007660975,0.09311058,-0.015618405,-0.0697984,-0.05476373,0.01119414,-0.008720282,-0.018043742,-0.05874078,0.015747262,0.03071674,0.021494128,-0.005845786,0.07329848,0.0058354344,0.043383833,0.0784409,0.06505344,-0.0034386548,0.003798883,0.018560108,0.032884177,-0.01691898,-0.05911599,0.0004572389,0.016602334,0.017960673,0.034215774
RSM4243,0.04646118,-0.010451333,0.0072806804,0.020070683,0.013856566,-0.00992959,0.0024529505,0.011099864,-0.010045805,-0.011813326,-0.056646667,0.013122521,0.017731424,0.03073316,-0.013751791,-0.032704655,-0.006939815,0.047671508,0.011230915,0.021110598,-0.0067011183,0.00928864,0.037348405,0.004290029,-0.028354086,-0.023647739,0.028208895,-0.005329422,-0.05720351,-0.028069524,0.021273775,0.016245848,0.04550425,0.03931675,0.014841659,-0.0077335895,0.009730352,0.040775124,0.0077343835,-0.037729643,-0.033151742,-0.0036278984,-0.0074693295,-0.015359823,-0.013609975,0.02638893,0.008347173,0.016885795,0.009421963,0.04019223,-0.0058353795,0.013950783,0.04533337,0.037680954,0.0041035516,-0.006402526,0.006805009,0.025052201,-0.0022941162,-0.02915851,-0.013942851,-0.0033525846,-0.0038784659,0.035496585
RSM4247,0.20217659,-0.06764501,-0.011201453,0.021827802,0.050844166,-0.07364577,0.021495411,0.062002096,-0.0248698,0.035039533,-0.15666449,0.04128741,0.066447355,0.10904663,-0.06701924,-0.06886251,-0.04308358,0.14887077,0.0007114597,0.033718437,0.012682341,0.04804316,0.09265764,0.052017104,-0.08185713,-0.011625742,0.113331996,-0.020959316,-0.20590554,-0.11816323,0.06827441,0.028679505,0.10736498,0.07479205,0.046204552,-0.006788667,-0.010355317,0.1767885,-0.02577847,-0.09813274,-0.13182841,0.01936427,-0.005233052,0.0026566465,-0.08570173,0.06718157,0.032388598,0.025637224,-0.0010280799,0.119548775,-0.010159929,0.09177081,0.13936509,0.10697659,-0.015859792,0.016809829,0.032697763,0.060130134,-0.012926501,-0.073168874,-0.012154479,-0.009034199,0.010296642,0.0609568
RSM4249,0.18819429,-0.024096543,0.017782219,0.035950832,0.074088246,-0.07546384,0.048261464,0.037191972,-0.022511283,0.05515485,-0.10621834,0.08818286,0.004194702,0.042951066,-0.034961756,-0.04377011,-0.06543523,0.1576188,0.01521777,0.052914698,0.024611134,0.052651457,0.06741963,0.054817826,-0.07428067,0.008726441,0.10270694,-0.01576117,-0.20640036,-0.09077957,0.069343746,0.006736351,0.08252906,0.026823638,0.039395086,-0.020969367,-0.0061822627,0.18319069,-0.011560208,-0.12977454,-0.1384971,0.03309474,-0.014918029,0.019223029,-0.06512201,0.052522324,0.006104467,0.023728894,-0.0054783216,0.109212495,-0.032340772,0.10041975,0.14424227,0.088287115,-0.00055331807,0.043622516,0.021079114,0.1197461,0.023276862,-0.06774143,-0.023596989,-0.021138342,0.016380504,0.043232575
RSM4254,0.022680188,-0.01869982,0.01344243,0.0014564518,0.0010338357,-0.014990263,-0.007765802,0.013820317,0.0022731016,0.0050141863,-0.018837268,-0.017453732,0.01648672,0.01510275,0.0057711,-0.0007901413,-0.01751247,0.025762549,0.015929302,-0.0038669864,0.00073928275,0.009266035,-0.0072253626,0.012720657,0.007641412,-0.00093817385,0.017704906,-0.0028826485,-0.011081244,-0.010514532,0.011182028,-0.00453426,-0.0038335386,0.019967306,0.00908093,0.0033449908,0.00954424,-0.0068144985,0.004396503,-0.01967418,-0.012092652,-0.016809806,0.003569651,-0.01895827,0.009631902,-0.007098435,0.009294069,-0.010000614,0.0061295168,0.005424993,0.0067885374,-0.002166275,0.0070914575,0.020933256,0.01595402,-0.010171289,-0.0034811394,0.011638169,0.0010982126,-0.019816395,-0.0048516192,-0.010884617,-0.0047514546,0.013994868
RSM4255,0.03610306,-0.012814112,-0.00304782,-6.9361966e-05,0.009245703,-0.019172229,0.015677774,0.019666895,0.009181052,-0.014923365,-0.033898454,0.0007195811,-2.0399291e-05,0.00225515,-0.0029499063,-0.011149048,-0.016662477,0.030926496,-0.0008661281,-0.012196398,0.002179695,-0.003946268,0.015450052,0.01578579,-0.014619402,-0.019518292,0.011783072,-0.012364955,-0.03361827,-0.025198959,0.009904715,0.0030048867,0.0026113319,0.010582427,-0.00072962296,-0.009304864,-0.012885283,0.014109885,0.0042096395,-0.004907229,0.002418167,-0.01231557,-0.018781835,0.012535376,-0.019698273,-0.011445209,0.004744,-0.0053070406,0.002096511,0.022164151,-0.001805227,0.019271733,0.013632035,0.009036134,-0.0103609385,0.014276914,0.011354351,-0.01288555,-0.0156212,-0.0021681474,-0.015109505,0.0023693587,-0.0018260163,-0.0040428564
RSM4258,0.12554766,-0.04126717,0.014491439,0.0040488197,0.051640444,-0.07810006,0.032771863,0.011885303,-0.019505346,0.0367579,-0.076944396,0.04679629,0.019800624,0.030408083,-0.033975925,-0.05273205,-0.02556241,0.09450878,0.0045660203,0.031336654,0.021723315,0.05180581,0.054546114,0.026377793,-0.04983016,-0.01871299,0.08192922,-0.0099257715,-0.12480888,-0.05708322,0.031811822,-0.0032493444,0.065981545,0.018897668,0.03971757,-0.021303892,0.0010411519,0.12200967,0.0023135215,-0.099319376,-0.10311623,0.023956448,-0.0051370217,-0.003589409,-0.05636518,0.054020185,0.00077007135,0.008942647,0.014752563,0.09131448,-0.014799765,0.050182458,0.09414271,0.07317562,-0.018526461,0.031060526,0.026915044,0.08919146,0.0012600388,-0.057533648,-0.0075897337,0.013587816,0.0031623396,0.032469913
RSM4260,0.19698809,-0.037124246,0.0064493245,0.015503737,0.090850286,-0.07389581,0.025828885,0.031587996,-0.019235937,0.03253807,-0.11135692,0.0879085,0.010485918,0.05561346,-0.041231494,-0.07357584,-0.0422097,0.16719344,-0.014229145,0.048802357,0.0089134425,0.068632886,0.056174763,0.044446748,-0.101504244,0.008600405,0.11874701,-0.044423807,-0.20549412,-0.08762634,0.06216718,0.022188062,0.07891694,0.03728125,0.043672666,-0.017701196,0.0025727507,0.18486945,0.0010734404,-0.123444505,-0.15856418,0.006846948,0.0005141951,0.0036983083,-0.068848394,0.06933044,0.004050858,0.0002785683,-0.0071328497,0.11247458,-0.0425936,0.08673203,0.13003352,0.07656743,-0.022472553,0.034737416,0.02141745,0.1159547,0.013162986,-0.08475234,-0.027425094,-0.013422729,0.017393239,0.032809123
RSM4261,0.1867536,-0.035429187,0.006861523,0.021054847,0.08278361,-0.09185076,0.05274485,0.030480627,0.0021531077,0.063781045,-0.12938696,0.060896534,0.030659935,0.03845597,-0.039144352,-0.07522087,-0.059989754,0.15533137,-0.0075154123,0.05178589,0.027176335,0.043919418,0.051993888,0.04666129,-0.08942226,-0.017587433,0.1083524,-0.037609924,-0.20286864,-0.07276229,0.06928843,0.017083652,0.09301067,0.036192372,0.06301974,-0.02214434,0.008928865,0.1888805,0.0014236288,-0.126957,-0.1588917,0.012529512,-0.021319704,0.0079826135,-0.07987725,0.05015427,0.0046354206,0.016239628,0.008364619,0.11343338,-0.03999332,0.10441619,0.14529872,0.10679046,0.001428386,0.040864687,0.029343762,0.1184583,0.02167292,-0.09469981,-0.026641814,0.0086113345,-0.0017016812,0.062479082
RSM4262,0.17973308,-0.03624347,-0.0035588061,0.0039243386,0.074923925,-0.08033402,0.036786355,0.028135147,0.005181635,0.045986455,-0.10346936,0.07364032,0.0021018765,0.0467438,-0.03544201,-0.065612465,-0.052849274,0.14718533,-0.009752837,0.038833123,0.013868917,0.04559679,0.04641098,0.04000126,-0.09108061,0.010515711,0.11395101,-0.0127833625,-0.1770258,-0.06366627,0.046573058,-0.004373752,0.069748126,0.03799217,0.025549233,-0.006261774,-0.0067549334,0.15438917,0.009961229,-0.12293087,-0.14207926,0.016028468,0.006577493,0.002864986,-0.06625743,0.042805612,0.018036436,0.012413116,0.0048026936,0.091216445,-0.024787022,0.06739792,0.13302587,0.06906825,0.004124349,0.03793852,0.0179223,0.10365664,0.011262084,-0.061622657,-0.033999387,-0.009203069,-0.0024098863,0.03411239
RSM4263,0.16614313,-0.020850359,0.007409697,0.034195404,0.07465159,-0.065852515,0.037894215,0.03385605,-0.015426902,0.03924259,-0.10418857,0.056040604,0.0068378965,0.05530965,-0.035417046,-0.047555752,-0.030448902,0.14676678,-0.013181645,0.028446635,0.027716313,0.062099952,0.04372333,0.043335658,-0.08817837,-0.0053503322,0.1058669,-0.01728276,-0.1894234,-0.07912658,0.058087494,0.020308094,0.06633061,0.044304326,0.042681206,-0.022580434,0.0038316054,0.1653033,-0.008580897,-0.12322629,-0.11949216,0.023242436,-0.0045462106,-0.0036503791,-0.065790966,0.05783284,0.021158505,0.019759754,0.01440265,0.10078245,-0.019281883,0.0655523,0.12342775,0.079812326,-0.013544465,0.02797885,0.01953319,0.09544288,0.020331668,-0.07937974,-0.009536245,-0.010000982,0.009128526,0.03588772
RSM4264,0.11489932,-0.021585194,0.0040388196,0.027403913,0.044587262,-0.07193424,0.015943022,0.019416729,-0.008322183,0.022806851,-0.0973714,0.048492048,0.004004773,0.048504815,-0.020941323,-0.04544535,-0.036202077,0.08972377,0.0063882396,0.016221104,0.009977096,0.020237865,0.032349482,0.013377602,-0.047754385,0.0051816106,0.08012127,-0.012323644,-0.14442146,-0.055464398,0.044766497,0.023030778,0.049564768,0.044327576,0.020229852,-0.024713458,0.0024429979,0.12337335,0.0025014896,-0.09649788,-0.09590675,0.010741861,-0.019245109,0.011615473,-0.054752707,0.04907871,0.0040100524,-0.005532044,0.012129352,0.085333,-0.025940217,0.04830322,0.104268774,0.07230495,-0.013990992,0.03455544,0.016484905,0.07298831,-0.0030800225,-0.05245883,-0.012889202,-0.0010217554,0.01534419,0.022088816
RSM4266,0.14991722,-0.04310386,-0.010119063,0.016640019,0.059428204,-0.080789,0.012856324,0.013881961,-0.009236352,0.022468602,-0.09891608,0.047743257,0.0045570293,0.06067247,-0.014179611,-0.05989231,-0.030061357,0.1030893,0.0008258834,0.018424235,-0.0031014762,0.053022854,0.05794476,0.03328828,-0.057484638,-0.008925226,0.10353418,-0.03753602,-0.16179146,-0.058973935,0.037182596,0.014011336,0.081552625,0.0481888,0.022249479,-0.027790638,-0.01052878,0.15065624,-0.0054707294,-0.08651752,-0.11781974,0.025824022,0.0010869945,0.0001429249,-0.048685994,0.03357842,0.0113937,0.021196842,0.015798183,0.09033172,-0.015917107,0.0538129,0.10358752,0.071812786,-0.019742284,0.026042284,0.016703691,0.075007185,0.0074138176,-0.05887597,-0.012821943,-0.004768262,-0.0012542923,0.0502714
RSM4267,0.1417813,-0.036641236,-0.0041383314,0.029023843,0.052892156,-0.0652398,0.025944486,0.019634366,-0.008193838,0.021546641,-0.096557155,0.044932056,0.022477634,0.058956843,-0.018036716,-0.044413235,-0.05376411,0.12705874,0.012873434,0.019430507,0.025169373,0.033675775,0.038921546,0.03418866,-0.07659712,-0.008340771,0.08880831,-0.016526153,-0.1732833,-0.05032848,0.050283354,0.018488634,0.08148877,0.046095252,0.02781366,-0.00682696,-0.009757532,0.15924327,-0.0029969267,-0.09711483,-0.1239247,0.027822584,-0.008162422,0.016525418,-0.07475115,0.035231087,0.012067103,0.0040946337,0.0019103575,0.07651089,-0.024391055,0.0657132,0.10237011,0.082962714,-0.023361962,0.027329229,0.038457323,0.094753146,0.01697094,-0.072527625,-0.02430044,-0.008045331,-0.007307577,0.048612174
RSM4271,0.12909615,-0.015723463,0.004682746,0.013817413,0.038142845,-0.06289206,0.014870348,0.033218823,-0.008790844,0.018847471,-0.08115572,0.03471347,0.009186498,0.054471534,-0.021893304,-0.04554226,-0.03315515,0.08527825,-0.012803666,0.030313365,0.011858014,0.039467607,0.050886143,0.037297267,-0.04566761,-0.0006111229,0.059729647,-0.019848451,-0.12855819,-0.044879477,0.026524149,0.020426778,0.07423659,0.046216816,0.021354375,-0.024821013,-0.016730595,0.11651946,-0.011295417,-0.06714665,-0.09048131,0.018257307,0.00036137286,0.014472756,-0.062398456,0.045436345,0.0012616685,0.0077641276,-0.0038385123,0.08473894,-0.023141071,0.06058869,0.10262534,0.05038341,-0.015374144,0.03206306,0.014173956,0.068350606,-0.0023479864,-0.060978606,-0.014970284,-0.0038682343,0.005394124,0.041643746
RSM4278,0.32239237,-0.06440566,-0.0123074055,0.04292987,0.06610367,-0.122400805,0.017915614,0.061326038,-0.025320053,0.024994643,-0.22913091,0.09017646,0.06758676,0.12660009,-0.08358755,-0.1257755,-0.051093314,0.23454812,0.0034895118,0.035468206,0.03259998,0.068834044,0.13236824,0.06912283,-0.13068537,-0.044014722,0.16027679,-0.03619604,-0.28971088,-0.14341328,0.099925354,0.033108156,0.18488209,0.1186506,0.061116565,-0.01846227,0.008864059,0.27442116,-0.012391183,-0.16450052,-0.18802002,0.029886285,-0.018573824,0.006128685,-0.11762962,0.06731516,0.050407227,0.033152647,0.016941892,0.18619332,-0.042322714,0.11749469,0.22306128,0.1604528,-0.011506799,0.04548339,0.07611621,0.14268664,-0.017833387,-0.14320341,-0.027421895,0.012544001,0.029904854,0.0998437
RSM4280,0.048233382,-0.023666885,0.00013057448,0.018812528,0.016482573,-0.030007586,-0.0047107097,0.015811218,0.0065036183,0.00077613053,-0.051135983,-0.0017445952,0.02411501,0.025271282,-0.03935486,-0.034975123,-0.017924547,0.05062364,-0.009054238,0.02020138,0.0045827893,0.0091622565,0.04039114,0.01939136,-0.013072515,-0.009093495,0.03780023,0.011178237,-0.0606278,-0.044364557,0.0043247165,-1.2544724e-05,0.046343565,0.017585631,0.017185995,-0.016229518,-0.00972815,0.037119493,-0.023911545,-0.036777817,-0.022449313,0.013039926,-0.014782942,-0.01616254,-0.021955969,0.0040874677,0.0063314824,0.022720333,-0.006521612,0.028391993,-0.007951942,0.006393674,0.03497737,0.022505082,-0.0007017173,-0.006410885,0.027431961,0.02470208,-0.02183433,-0.02566332,-0.0074170874,-0.005883279,0.01564443,0.01926433
RSM4281,0.11928802,-0.036835928,0.012346822,0.030868161,0.021362836,-0.034524508,-0.009301886,0.02897698,-0.014966424,0.006083752,-0.09222944,0.029398983,0.028143108,0.06529308,-0.032086387,-0.053337038,-0.015928222,0.067730755,0.012441588,0.005420129,-0.0054032365,0.018389137,0.056270067,0.0145735415,-0.054649312,-0.023515323,0.063429676,-0.020012172,-0.12311519,-0.06583618,0.035849597,0.023402568,0.069032915,0.038952265,0.009367999,-0.017278695,0.0068233395,0.08246556,-0.0017150968,-0.07163807,-0.06398998,-0.009637734,-0.025442064,-0.002764143,-0.053304434,0.043306082,0.04096714,0.019830488,0.016026292,0.057687867,-0.014383641,0.05564237,0.08658119,0.07645663,-0.01993968,-0.00071971456,0.020156894,0.036339235,-0.016132459,-0.057807572,-0.020842172,-0.013242153,0.020001872,0.032075796
RSM4283,0.00043556234,-0.009708544,0.0013624153,0.019058652,-0.011071434,0.0030760183,-0.011231847,-0.0042984397,-0.00530668,0.0045925966,-0.018457219,-0.0013033045,0.016859401,0.010149812,-0.009446818,-0.012722166,0.0016653583,0.021318913,-0.011274845,-0.011389064,0.0065337117,0.004642519,-0.011138473,0.0056835734,-0.0052846638,-0.0017309702,-0.0072367787,0.0009237072,0.0077697397,-0.018546881,0.013090363,-5.7010884e-06,0.01902289,0.019985868,0.0006951138,-0.017638683,-0.008340325,0.009341004,0.0123587735,0.001859561,-0.0124086095,-0.013462177,-0.011057569,0.006656231,-0.0048820586,0.009761402,-0.008100937,0.010841062,0.0043069427,0.009163858,-0.008909193,0.013678028,0.015533566,-0.008347709,-0.0064417613,0.006307297,-0.0062733428,0.0026652208,0.0025623208,0.013645158,-0.012628998,0.01667096,0.013347914,0.012771709
RSM4284,0.27508456,-0.08231271,0.0030255343,0.05070368,0.056714658,-0.12042577,0.034985013,0.06946818,-0.022908214,0.024273118,-0.18705942,0.08175322,0.075408556,0.12875265,-0.08873451,-0.10243885,-0.045413338,0.20816568,0.006209686,0.023243537,0.021769844,0.052436948,0.10587994,0.053237632,-0.12283562,-0.041651394,0.13575052,-0.042777453,-0.27011642,-0.14658694,0.062857576,0.026607268,0.16024244,0.08729594,0.06169843,-0.017152516,0.0015418107,0.22666281,-0.022320054,-0.16346486,-0.17788419,0.008055423,-0.017162906,-0.015484566,-0.10250622,0.061212186,0.061709277,0.029060451,-0.0015677445,0.17177539,-0.015646277,0.122157544,0.19941974,0.13836311,-0.0026093512,0.024604319,0.05824827,0.11529732,-0.02087688,-0.12691543,-0.040658973,-0.009856916,0.013098901,0.1008298
RSM4285,0.18679312,-0.053144395,0.011567708,0.02916179,0.043342717,-0.06920211,0.027596466,0.034932364,-0.023690933,0.0029798304,-0.14026448,0.05444338,0.045942675,0.082448184,-0.045234818,-0.06605559,-0.031383038,0.13639739,-0.0014599978,0.031283505,0.015789207,0.03953441,0.07020174,0.045386836,-0.08216102,-0.029814491,0.09524604,-0.008434699,-0.1819928,-0.114166215,0.059060153,0.021589685,0.096195824,0.08032572,0.027273927,-0.0150332125,-0.012526351,0.14585486,-0.025420321,-0.0987291,-0.114066206,-0.008908039,-0.019965798,-0.018539965,-0.07681575,0.048211627,0.031384803,0.016948912,0.013807975,0.09512223,-0.002997911,0.079156466,0.12567517,0.09564612,-0.009464562,0.026026217,0.046831023,0.07442608,-0.0058200043,-0.09316809,-0.005422652,-0.0009570877,0.0214479,0.06577081
RSM4286,0.2864481,-0.07134497,-0.007227622,0.047331385,0.07940707,-0.12525979,0.02564122,0.0482501,-0.029368645,0.04871238,-0.19451861,0.085819446,0.0651184,0.1254735,-0.059587225,-0.08628531,-0.06847815,0.22357188,0.012816034,0.037944604,0.02665943,0.057472944,0.11729005,0.05613185,-0.11752218,-0.025129303,0.14596958,-0.042780675,-0.25959846,-0.1522594,0.06790866,0.026634792,0.17525037,0.10133465,0.043506604,-0.028414473,-0.008245733,0.23669955,-0.018830465,-0.1595622,-0.16610987,0.027691187,-0.0045114,0.0071115983,-0.12596208,0.07339611,0.041975413,0.042807516,0.019342223,0.16743007,-0.026276663,0.12572096,0.2131395,0.13730584,-0.025203304,0.029541932,0.05267197,0.11134893,-0.009932376,-0.11792609,-0.02473557,-0.001231919,0.016159996,0.08186533
RSM4287,0.3130111,-0.07630056,0.008235067,0.0459718,0.09344891,-0.1540765,0.037728384,0.07138319,-0.013835164,0.052401703,-0.21172343,0.099965796,0.058483712,0.14625579,-0.070224255,-0.115330644,-0.05010844,0.24634404,-0.014659322,0.05470183,0.033746533,0.07486192,0.13960171,0.06014934,-0.14182673,-0.02142048,0.17528638,-0.051003464,-0.31833023,-0.15340851,0.08583464,0.02838568,0.19460088,0.108639374,0.06870389,-0.017979883,-0.009410396,0.25198242,-0.014353902,-0.16812618,-0.18924154,0.027390145,-0.009400775,-0.001835913,-0.14587002,0.08623063,0.04230284,0.034199465,0.028880782,0.1803215,-0.01192248,0.13735242,0.22192162,0.15240556,-0.0050080474,0.04602384,0.054513723,0.14556146,-0.021621186,-0.12452475,-0.049120873,0.003511743,0.013945454,0.10137701
RSM4288,0.18969367,-0.023940934,-0.0035712665,0.0091584185,0.07796814,-0.09040348,0.027738111,0.019364174,-0.018753773,0.02987129,-0.11335891,0.057384778,0.033779725,0.038623855,-0.018008335,-0.04277783,-0.037109587,0.14451674,0.009229568,0.029192131,0.0033711034,0.06628962,0.04827218,0.030957874,-0.08688867,0.004624693,0.11070118,-0.025552899,-0.18227978,-0.062518306,0.046513427,0.017394582,0.07331642,0.03894163,0.047118317,-0.020289691,0.010761029,0.16500217,-0.006797385,-0.11450683,-0.12749967,0.018872807,-0.008478268,0.012750997,-0.07907513,0.06355746,0.013540352,0.019016514,0.017204197,0.09521381,-0.021525875,0.08171566,0.13537355,0.081860796,-0.015613735,0.040125042,0.020951891,0.118895136,0.037688274,-0.07860008,-0.016631752,0.00094825745,-0.00091907516,0.0376081
RSM4289,0.18031758,-0.04706699,0.00094069104,0.01449837,0.08229892,-0.098870344,0.020695454,0.018170014,-0.023334771,0.027525222,-0.122603655,0.056707613,0.030443965,0.0499803,-0.030342631,-0.054409552,-0.03993142,0.16470352,-0.00089425273,0.026786814,0.02561472,0.037657112,0.069175914,0.030639261,-0.081226245,-0.020236777,0.11968438,-0.03782105,-0.18827482,-0.098430276,0.06231285,0.005759688,0.10435414,0.059804887,0.02980133,-0.00950678,-0.0134508265,0.18464632,-0.0018161932,-0.112412706,-0.13936794,0.031709235,-0.01970184,0.00013972285,-0.082122624,0.054632243,0.036198072,0.017390827,-0.008539874,0.09922341,-0.021304417,0.08371321,0.13751294,0.08631805,0.0025622493,0.030179923,0.028712362,0.1012929,0.018638108,-0.08162976,-0.03676494,0.0044861035,0.0067752,0.052216023
RSM4290,0.21880352,-0.056062467,0.0033852016,0.028839817,0.055954076,-0.09187437,0.03478424,0.056254365,-0.0061119483,0.031130267,-0.15681213,0.046721347,0.039555732,0.102011845,-0.04776478,-0.085707195,-0.057657525,0.16262482,-0.006101099,0.028554967,0.0026761116,0.029542083,0.08576212,0.04754525,-0.08181966,-0.014748099,0.10943379,-0.013886192,-0.22901142,-0.12254362,0.06926324,0.013796378,0.14189047,0.08905307,0.046819847,-0.027312666,0.010730543,0.18081436,-0.0192981,-0.13096838,-0.14101596,0.018587638,-0.020192308,-0.012372903,-0.10366844,0.061463777,0.04130933,0.029495968,-0.0042980774,0.12084514,-0.032662526,0.10297697,0.1677966,0.12102986,-0.020196164,0.011017851,0.039653122,0.0993222,-0.009034377,-0.09106753,-0.030650835,0.0034246785,0.013055358,0.052918177
RSM4291,0.2121838,-0.03887981,-0.0008847034,0.03747968,0.03358156,-0.09022126,0.011087248,0.06189702,-0.008705882,0.0040997807,-0.15478237,0.058385853,0.065287545,0.10021303,-0.044316556,-0.06823995,-0.050282624,0.14981982,0.0045841914,0.018331507,0.019408885,0.039463304,0.09119881,0.02947474,-0.07184008,-0.031094125,0.09780904,-0.01012804,-0.17941119,-0.10314545,0.058220875,0.0068699345,0.10679986,0.075104274,0.035389382,-0.004787658,-0.011038795,0.1563398,-0.02759499,-0.12092842,-0.117283784,-0.010697272,-0.007271175,-0.0028360041,-0.08423451,0.06487293,0.030724712,0.041435532,0.0031741164,0.099554725,-0.020886011,0.07924422,0.13400939,0.101633966,-0.022638587,0.018075004,0.030701207,0.07305221,-0.037186068,-0.06970731,-0.021396413,-0.008316211,0.012181234,0.060079042
RSM4293,0.2916233,-0.065464936,0.01819577,0.0563298,0.091740415,-0.12591583,0.033142094,0.053326335,-0.017499914,0.032913398,-0.22183894,0.06850587,0.07298402,0.1450028,-0.08872151,-0.10486564,-0.06553087,0.239144,-0.0057280967,0.047638774,0.022266243,0.073771134,0.11350913,0.057743996,-0.13399027,-0.041325778,0.15783626,-0.022743898,-0.28647548,-0.1609145,0.078354314,0.015778378,0.16414389,0.10395673,0.062025364,-0.032308728,0.005927309,0.2536079,0.00062580017,-0.17859279,-0.20171392,0.033860877,-0.029249892,-0.013331295,-0.13671918,0.088390544,0.043151524,0.039656788,0.0137037495,0.1773739,-0.038915593,0.11941864,0.21202631,0.15862131,-0.018489422,0.03398438,0.04480842,0.12851708,-0.022838868,-0.1253915,-0.027323492,0.0028712107,0.0073047522,0.090037525
RSM4294,0.0646907,-0.016416492,0.0123672765,0.010407411,0.0070761857,-0.035645876,-0.018610531,0.030389834,-0.0071435,-0.003198177,-0.056691382,0.009967008,0.016481476,0.04499253,-0.00916894,-0.023748508,-0.019597437,0.050629646,-0.004535969,0.011596643,-0.008489243,0.017621862,0.028700825,0.022212109,-0.012623456,-0.005327656,0.033547625,-0.016932167,-0.050137702,-0.031234268,0.027152788,0.020247908,0.041067597,0.030762108,0.014862908,-0.0154330935,-0.0011453944,0.029995011,-0.009640957,-0.014836252,-0.035550866,0.009999677,0.00018783237,0.006759577,-0.039095283,0.0022296384,0.021299904,0.0005179452,0.003085137,0.026391724,-0.0039989017,0.027683461,0.046931792,0.023045853,-0.014208045,-0.0008927239,0.024639534,0.01936952,-0.0055030244,-0.027428435,-0.01022098,0.012476866,-0.0010491784,0.029902928
RSM4295,0.14374383,-0.043697726,0.004783419,0.01569,0.015675137,-0.0686554,-0.0074461196,0.045296624,-0.0031539598,-0.012992001,-0.08304696,0.03790573,0.033035304,0.06802699,-0.052052155,-0.051936682,-0.03602332,0.101380914,0.013424033,0.024807187,0.017629052,0.010736087,0.06988785,0.036813274,-0.059487637,-0.009224595,0.07057244,-0.016746921,-0.1268574,-0.09265234,0.017049268,0.005876668,0.07575327,0.047843337,0.036774285,0.0010589807,-0.0024636318,0.10112865,-0.0090217,-0.06955011,-0.07308106,0.011394751,-0.024027737,0.0059091686,-0.03565977,0.041669447,0.04024947,0.022082616,0.02012559,0.078746535,-0.014221274,0.059188373,0.09714682,0.0658195,-0.013628192,0.0077005574,0.043767132,0.029419824,-0.03433811,-0.057700146,-0.029841466,-0.011138351,0.0017864665,0.038190585
RSM4296,0.030727088,-0.0061027114,-0.007922979,0.0019936173,-0.0041751317,-0.01671456,-0.011424828,0.014114531,-0.018594898,-0.017624704,-0.008905373,0.0018227218,-1.1350642e-06,0.0017569854,-0.01488963,-0.020840801,-0.0114281,0.032575384,-0.0011171497,0.0016974376,0.009770493,0.002131911,-0.0021605098,-0.0017609361,-0.017762635,-0.009805525,0.009507465,-0.009446942,-0.035005428,-0.017119704,0.009265466,0.005850718,0.016320245,0.015579171,0.011952273,-0.0005513894,-0.016774287,0.030154834,0.0062242136,-0.0066722394,-0.0188381,-0.011024971,-0.014074126,0.010944911,-0.020646002,-0.0054542474,0.013912954,0.015344488,0.017509937,0.032253914,-0.015409705,0.013058823,0.029245144,0.013228179,-0.003374716,0.009938445,-0.0077953595,-0.0023388977,-0.015876144,-0.009990467,-0.0008682014,-0.010099698,0.010691812,0.025071092
RSM4297,0.006881631,0.006695681,0.0018723556,0.007466868,-0.0041597877,0.0046512936,-0.012305596,0.007133771,-0.018336983,-0.00032934593,0.0036377022,-0.0055339024,-0.012650861,0.00050677726,-0.0020610758,-0.014253213,-0.008082752,0.008366618,-0.007304921,0.0056681773,-0.0060441853,-0.008635331,0.002930856,-0.000140116,0.012089767,0.004988209,0.0017840524,0.0028874234,-0.014636729,-0.020456856,0.0100720255,-0.009743895,0.016514543,0.015518934,-0.0066840597,0.0017148022,0.006477851,0.009995131,0.005650462,-0.006676147,0.0070554446,0.0130134085,0.011405794,-0.009422048,0.01008958,-0.0005989793,-0.011802571,0.011622837,0.008832163,0.010695583,0.0087852,0.011226126,0.01325673,0.0069690053,-0.0063039446,-0.009147701,0.0008886421,-0.01494592,0.004665766,0.013632954,0.0024114593,0.008033789,-0.012005534,-0.008560201
