type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM4512,1.1279895,-0.54476213,-0.19817099,0.2548873,0.49516428,0.41232216,0.8162462,0.678788,0.07090537,0.42602125,-1.0902308,0.34432968,0.33380786,0.47291747,-0.7103566,-0.3539721,-0.3608194,0.5077856,0.2943782,0.7479438,0.2702058,-0.46038535,0.084312595,0.16892847,0.39649785,-0.39656514,-0.182206,0.15632533,-1.5102694,-1.0838705,-0.61253333,0.29721266,0.94346654,0.26510665,0.40402997,-1.0318147,0.1524893,1.1259999,-0.22687225,-0.50239027,-0.9152343,0.54801166,-0.39194998,-0.7036798,-0.45418108,0.14165668,0.31232253,0.12445045,-0.41412768,0.5777232,-1.0881312,-0.023070812,0.8228327,0.6510734,0.98464787,0.48181385,0.22537225,0.000739673,-0.90792847,-0.4185266,-0.09181528,-0.3756138,0.5516513,-0.20005983
RSM4513,1.0314215,-0.5327599,-0.20736033,0.020722484,0.41297784,0.35632324,0.6924213,0.61360437,-0.07644986,0.31733906,-0.9355462,0.5073973,0.41396657,0.2753625,-0.65060556,-0.27143234,-0.28727388,0.45978242,0.2140578,0.63818073,0.3010344,-0.4715385,-0.022686584,0.12738124,0.14727364,-0.36168915,-0.16385129,0.25477138,-1.3945998,-0.881638,-0.58844066,0.26071268,1.1134489,0.28268203,0.49878404,-0.9838849,0.14311785,0.9705656,-0.31798092,-0.46424866,-0.9713262,0.578308,-0.44680697,-0.44473103,-0.58999497,0.26502246,0.288349,0.12276091,-0.37334275,0.6242083,-0.9573046,0.026723508,0.84536713,0.47913885,0.9039636,0.51164347,0.24308036,-0.017830074,-0.8556865,-0.33866382,-0.13988118,-0.33964798,0.45104477,-0.28303903
RSM4514,1.0634239,-0.63492125,-0.30286616,0.24362889,0.47339362,0.37604243,0.7957274,0.71284604,-0.0018868604,0.33667153,-1.0435953,0.2580526,0.46813795,0.5073061,-0.7614302,-0.3968696,-0.35430166,0.5099133,0.40137613,0.70917845,0.2439629,-0.46336186,0.099705696,0.13581455,0.43147597,-0.40079316,-0.17319433,0.15412655,-1.5824646,-1.1600592,-0.5845111,0.26369175,0.9768366,0.37836808,0.32160556,-1.0236105,0.112215586,0.95808667,-0.3122141,-0.37853152,-0.811868,0.5574056,-0.42786625,-0.7458371,-0.41221994,0.13511775,0.42022833,0.19292986,-0.40901983,0.54280734,-1.1035737,-0.12318423,0.81346947,0.7000533,0.94597346,0.4990611,0.26812097,-0.15591602,-1.0190479,-0.38572276,-0.17550077,-0.34908265,0.6323887,-0.14130105
RSM4516,1.2644393,0.080051,0.13898197,0.0987135,0.037008673,-1.0961014,0.48514572,0.42257816,0.030243,0.55428094,-0.4692239,0.5131884,0.35188597,0.5875595,-1.160813,-0.2909057,-0.030246133,0.5670978,-0.41042712,0.13198633,0.6358067,0.11326009,1.2001121,0.08267399,-0.6105003,-0.19513965,0.180533,-0.2479042,-0.86927843,-0.71072525,-0.116316475,0.48295072,0.12313121,0.49746636,-0.07258598,-0.12012033,-0.25314087,0.6220476,-0.3262406,-0.03130453,-0.51229745,0.19828139,-0.074923426,-1.0925277,-0.71513003,0.53883725,0.7803586,0.13942795,-0.21797253,0.34799463,0.2813005,0.3665636,1.6823624,1.2870657,0.55313396,-0.30581632,0.19263822,-0.070993,-0.7253252,-0.6695646,0.3123041,-0.54974455,0.55421585,0.23447135
RSM4517,0.8008806,-0.31087062,0.3453541,-0.06377507,0.35368145,-0.62176794,0.94302154,0.9835411,-0.9245373,-0.027857983,-0.8557109,0.29535145,0.03911018,-0.12173985,-0.43867597,0.09405333,-0.94977254,1.293726,0.37851715,0.110277236,0.33940807,-0.1646689,0.26682743,-0.31806135,-0.1451421,-0.25009155,-0.32393718,-0.23936884,-1.3140947,-1.4982512,0.20556101,0.2781213,0.023080155,0.7731352,0.13284934,-0.5043996,-0.2098272,0.74670047,-0.5766745,-0.52584773,-0.7871525,0.21055092,-0.40353307,-0.42379752,-0.8188278,0.36159995,-0.1968936,0.3463443,-0.49089682,0.7211232,-0.5714018,0.12471128,1.0867208,0.86905384,0.97070765,0.12554282,0.108971834,-0.16435762,-0.7383747,-0.5723303,-0.028465398,-0.27493817,0.33821264,-0.0671105
RSM4519,0.59872967,-0.6582268,-0.89181244,-0.052358612,-0.2048957,-0.95293206,-0.49835074,0.34468114,-0.9567527,-0.41219288,-0.5999182,-0.85252166,0.673542,0.48843393,-0.43558815,-1.0181949,-0.07447385,1.0034379,0.6915414,1.1825384,-0.20323989,0.28770202,0.051332038,0.3100964,-0.3584954,-0.041110754,0.7112657,-0.2745658,-1.5850102,-1.0067573,-0.21555312,-0.0038169618,1.704665,0.43491772,1.1322238,-0.09741923,-0.3693971,0.76577884,-0.36525872,-0.36009946,-0.81048,-0.10384413,-0.6463881,-0.083456025,-0.32964575,0.3656735,0.52115464,0.53205544,0.32402906,0.95372427,-0.2370285,0.50375783,1.3869408,0.34045392,-0.012606958,-0.8815421,0.7744182,0.558936,-0.25514457,-0.11188693,-0.17651828,0.8628445,-0.45219034,0.017602261
RSM4521,0.9124906,0.272882,-0.0066963607,-0.0007186794,-0.09224912,0.3552801,0.88780856,-0.13673344,-0.16838485,0.18440169,-0.50502694,-0.07023642,1.1241477,1.303272,-1.0198768,-1.2044092,-0.12317597,0.05999201,0.38399342,-0.5173438,0.38470432,-0.27354255,0.43772894,0.16230202,-0.7263236,0.16283196,0.38363978,0.57561445,-0.27233577,-0.5378462,0.24919821,0.8864723,0.40188283,0.30746883,0.13257064,1.1221823,-0.568064,0.19642721,-0.09840893,0.19671115,-0.2866329,-0.41253257,0.08719442,0.023248667,-0.88869745,0.2389061,-0.25073475,0.6548948,0.0015786341,0.20912288,-0.17360088,0.056194134,1.0551358,1.0810472,-0.4943359,-0.11246053,0.13150693,0.091328464,-0.86101604,-0.066852584,0.27963707,-0.10465935,0.00040636718,0.39051738
RSM4523,1.1092759,-0.058189515,0.054700926,0.05859824,0.48957738,-0.40458885,-0.19265047,0.22847714,-0.2603394,0.20589465,-0.22565903,0.03934722,0.22513926,1.0422368,-0.16219199,0.35574493,-0.112727046,0.12863901,-0.34808698,-0.25940105,-0.26297665,-0.1314799,0.51915663,0.6525914,-0.65194,-0.002087378,-0.4171573,0.015543878,-0.2684629,-0.4746137,-0.32501933,0.80349666,0.82465345,-0.07305918,0.18494001,-0.08148804,0.64062065,0.8019323,-0.046191923,-0.33988094,-0.2328796,0.33586973,-0.15583915,-0.5554972,-1.1368327,0.049902204,0.13376597,-0.13851075,-0.28447655,0.5106639,0.26191914,0.5160417,0.24990395,0.48743132,0.6689989,-0.29040128,0.36609277,0.006947624,-0.8647258,-0.47520232,0.4430104,-0.19223288,0.28179964,-0.10171314
RSM4524,1.4186677,-0.28880563,-0.4177199,0.80210227,0.35389,-0.21721774,0.07507018,-0.18177083,-0.36307657,-0.9021554,-1.0935495,-0.3694286,1.1745471,0.570327,-0.054869186,-1.3347688,-0.1395282,0.7997888,-0.032755297,0.31878343,-0.023654403,-0.041458745,0.32189155,1.3240597,-0.21289395,-0.47811627,1.078364,-0.31325752,-1.1832122,-0.8314161,-1.1915087,-0.11705762,0.89279425,0.6882682,0.8302802,-0.40456825,0.08292929,0.55314505,-0.4380641,-1.1881763,-0.36699426,-0.11370028,-0.0588616,0.023662213,-0.117490865,0.40233546,0.764078,-0.15356708,-0.45586824,0.028781697,0.26797256,0.52702314,0.3510555,0.88729525,-0.74445814,-0.6294181,0.57982033,0.68349063,-0.075840674,-1.0430422,0.1854611,0.5497663,0.18955198,0.7586051
RSM4526,0.47599787,-0.6955572,0.40547785,0.25097758,-0.36622766,-0.21591134,0.24764848,0.58751684,-0.62863433,0.067566335,-0.64621586,0.072741285,0.2569062,-0.12979613,-0.567273,-0.59979343,-0.2560958,1.3484017,0.021325607,0.2369441,-0.12965712,0.3116008,0.17018513,-0.17957093,0.04670967,-0.11809174,-0.3627418,-0.43829283,-0.99267536,-0.64696884,0.140047,0.39897212,0.48367038,0.031304304,0.07717905,-0.4363593,-0.023419503,0.68691736,-0.061492115,0.2884578,-0.6517746,-0.2925648,-0.32302418,0.27902776,-0.3740375,0.035616785,-0.37516162,0.16440986,0.073050514,0.41064003,-0.48620075,-0.6717148,1.1298814,0.10810618,1.0822507,-0.5610171,0.1140489,0.5653028,-0.7796105,-0.5435359,-0.24815242,-0.70741546,0.3730965,0.3307086
RSM4527,0.9370339,-0.38378084,-0.124647066,0.41410482,0.2726126,-0.35019282,-0.20163251,-0.13697071,-0.7862123,-0.6575108,-0.7903944,-0.21462698,0.95323616,1.1196852,-0.30770046,-0.9401232,-0.18786,0.7624924,0.46367317,0.8176069,-0.023546332,0.29591778,0.437629,0.69139165,-0.025359266,-0.32319394,0.6839998,0.050411467,-1.5062991,-0.90158755,-0.71845514,-0.09652567,1.2616855,0.61810243,0.78801244,-0.2128369,-0.06314068,0.7434619,-0.31196344,-0.72864753,-0.26279983,-0.16812302,-0.068220794,0.06808786,-0.2595641,0.17345588,0.42199105,-0.038482748,-0.009037568,0.617305,-0.08916063,0.28228042,0.4203036,0.39625016,-0.05172038,-0.87369233,0.6034294,0.6112052,-0.026642116,-0.8526365,0.39228237,0.46121252,0.107620575,0.24760535
RSM4528,0.97089666,0.26117015,-0.7462265,0.34020254,-0.111464664,-1.0760903,-0.81153005,0.19159628,-0.52952677,-0.10812079,-0.80819297,-0.4848589,0.3852832,0.8272762,-0.27760628,-0.32140747,0.6017073,0.3159328,0.21509078,0.6666595,-0.2879836,0.024862409,0.8145609,0.6378047,-0.44690385,0.35263467,1.2328395,0.061624374,-0.84845537,-1.1934633,0.42942744,0.1247922,0.4526111,0.7348164,0.16826278,0.54805976,-0.33135888,0.33351055,-0.51112086,-0.6490391,0.011296868,-0.22852372,0.29463586,0.093287826,0.0006871603,0.30932721,0.44413608,0.09718023,-0.013301713,0.78332233,0.1616995,0.41909057,0.85804313,1.023561,-0.2866193,-0.48503307,0.60717165,0.12029848,0.33735773,-0.32940495,-0.48773617,1.0986892,0.15901338,0.29890165
RSM4529,0.87260395,-0.01196745,-0.5502373,0.39181426,-0.033480093,-0.06731201,0.105495065,-0.04894556,-0.5617192,-0.63792944,-0.71587896,0.075759545,1.1409689,0.8879253,-0.5090486,-0.673579,0.06672589,0.31973842,0.298126,0.5845642,-0.11954426,0.20201437,0.3059446,0.7718859,-0.46643785,-0.4479882,0.5975523,0.07278699,-1.3371116,-0.31206262,-0.5727308,-0.031925425,1.1648643,0.5187945,0.55359614,0.052442264,-0.21029162,0.36805612,-0.24248944,-0.49940398,-0.0026954652,-0.2423284,0.11168778,-0.17053887,-0.22859366,0.6465997,0.6064306,0.18858036,-0.14611456,0.51488864,-0.39138362,0.49229535,0.40022215,0.37588102,-0.6386542,-0.55691624,0.26851165,0.23076497,-0.17678627,-0.54116917,0.26021147,0.31871802,0.3057131,-0.032804497
RSM4530,0.9001624,0.34564507,-0.009359969,0.10128476,-0.2576278,0.274902,0.5373309,0.24623643,-0.35437074,0.01806777,-0.2575461,0.42134118,1.1081444,0.8745878,-0.88137954,-0.35646752,0.21237524,0.18972741,-0.24596812,-0.093983896,0.597406,-0.10764248,0.35504445,0.22297442,-0.11556161,-0.5882322,0.15502979,0.52541214,-0.25928882,0.0304161,-0.2175003,0.51298386,0.2502734,0.64515126,0.21834937,0.79146475,-0.1646091,0.23345694,-0.21418555,-0.12857345,-0.21589236,-0.32462874,0.1870195,-0.4558678,-0.28533491,0.5125912,0.37556162,0.13139346,-0.0526811,-0.031147009,-0.49519786,0.16516706,0.6617913,0.4787225,-0.28568336,-0.1255138,0.07216334,-0.12235931,-0.79929465,-0.3793801,0.09026735,-0.3826078,0.7343526,0.20624283
RSM4531,0.7612502,-0.2666666,-0.09064742,0.7523204,0.36437547,-0.36056256,0.21492566,0.3446513,-1.1815599,-0.22656123,-0.855203,-0.46404707,0.8288924,0.8421645,-0.17657687,-0.53611916,-0.5386322,0.40946475,0.5764024,0.12215953,-0.13647796,0.0232644,0.12000253,0.42031607,-0.113928,-0.14412458,-0.09827453,0.22592616,-1.0596042,-0.93997747,-0.2127489,0.15349413,0.5197534,0.87100345,0.82561165,0.022092098,0.024939457,0.76691675,-0.19312851,-0.8989427,-0.5419792,0.16634718,0.21851136,0.053340066,-0.5082188,0.3506997,0.23995718,-0.121181555,-0.049784325,0.4978641,-0.59214103,0.49172494,0.79421186,0.31200746,0.080689594,0.048172757,0.15534115,0.24654391,-0.1685377,-0.96057683,0.2594651,0.2742737,0.50940466,-0.074756764
RSM4532,0.8757363,-0.1804467,0.38033822,0.059276946,0.56833124,-0.5976355,0.718399,-0.0068837623,-0.099782154,0.23054574,-0.23575124,0.09493771,0.27575728,0.228864,-0.3214119,-0.1834454,-0.7849494,1.0882434,0.10834415,-0.52219206,-0.029539019,0.10872619,0.52828145,-0.21121185,0.14536604,0.4711084,-0.18155806,0.036109798,-1.0384623,-0.43445998,-0.027632033,0.34217295,-0.5104775,0.66505504,0.09133132,-0.093228444,-0.15844038,0.62257046,0.25800014,0.17656,-0.55006903,0.38977233,-0.2995302,0.16213393,-1.0525835,0.2818474,-0.11787035,0.064006194,-0.38899437,0.18624099,0.15177742,0.35766304,1.1213074,0.5604521,0.13899931,0.21078295,0.39911684,0.24280299,-0.43262228,-0.49698198,0.5414338,-0.5102775,0.77607846,0.8251902
RSM4536,1.6877906,0.21044366,-0.29295653,-0.20414783,0.16629986,-0.4945521,0.26512676,0.36637402,-0.059701808,0.44948685,-0.47418973,0.4656446,0.38605633,0.03716442,-0.8470472,0.05305683,-0.1763928,0.6898777,0.11976875,0.22802992,0.17298266,0.42902994,0.5709911,0.36894983,-0.42376977,-0.09862609,0.3381573,-0.25647682,-1.1778389,-0.33700895,-0.34725824,0.57178164,1.1498795,0.23746848,-0.039834507,-0.44117185,0.18770425,0.79398346,0.056212008,-0.37327403,-0.44281054,0.25103888,-0.06291717,-0.7723088,-0.47972426,0.4418271,0.12192405,0.53580624,-0.6264778,0.29528525,-0.056749675,0.20798998,0.6462506,0.7173777,0.45584095,-0.48532617,0.28676108,-0.049435467,-1.0550919,-0.32771942,0.3975189,-0.18078363,0.4693597,-0.03417945
RSM4538,0.8981952,0.013303853,-0.18023244,0.1648887,0.34494942,-0.124917135,0.038467072,0.41683224,-0.8772605,-0.3434317,-0.19748668,-0.14002322,0.6668136,0.3338455,-0.47066504,-0.58150953,-0.023800118,1.0350494,0.15497737,0.03327828,0.15768391,0.4549061,0.43903762,0.257246,0.079868,-1.0014935,0.47429684,-0.22627452,-1.3174251,-0.22591822,-0.7581922,0.19063553,0.8334233,0.8423382,0.9229796,-0.8380927,0.10162346,0.99746495,0.07264465,0.06581055,-0.86244744,0.6623315,-0.88423246,-0.38402227,-0.38234285,0.31930754,0.15475887,0.37590516,-0.39200377,0.36295855,-0.6465961,0.1639665,0.12750816,0.42767584,0.5035023,-0.8331554,0.9178839,0.55252576,-0.18187918,-0.21355627,0.7713635,-0.3113333,-0.226832,-0.005229162
RSM4539,0.14221899,-0.5635413,-0.15204665,-0.36273825,-0.39115298,-0.18597731,0.93366283,-0.15752582,0.31547803,0.38839564,-0.71728885,0.5877432,0.96824706,0.48247278,-1.0551311,-0.5636507,-0.15879811,0.46951953,-0.36034858,0.3055657,0.6753322,-0.0121346535,0.15299754,0.6675197,0.009587703,-0.36385876,0.4837645,0.7820398,-1.6341945,0.21773246,-0.53084713,0.2818811,1.1083,0.57119346,0.053206984,-0.15068541,-0.2819923,0.14952867,-0.7217651,-0.30824357,-0.86589336,0.24130398,-0.14242344,-0.25345325,-0.98871624,0.57539696,0.7958622,0.47059587,-0.1967872,0.34033257,-0.198407,0.28937772,1.3450261,0.97735834,-0.06431355,0.03205682,0.41018385,0.039373398,-0.8677619,-0.19429949,-0.22146055,-0.40187111,0.09312077,0.35446405
RSM4548,1.3783648,0.21766147,-0.1595942,-0.4193056,0.091421135,-0.29780495,0.62039566,0.09135031,-0.23211068,0.095735714,-0.38545755,0.37649855,-0.1078398,0.08575132,-0.20085143,0.07884857,-0.35178164,1.1267568,0.19230276,0.23310262,0.33564207,0.22176516,0.6822334,-0.36523262,-0.5300664,0.23041876,0.5174928,-0.5889959,-0.74272704,-0.2278143,-0.004521166,0.72460926,0.42687675,0.31062195,0.15177566,-0.22430371,0.60237664,0.771655,-0.09085054,-0.1838841,-0.4844274,-0.029212823,-0.40673962,-0.29005912,-0.11252459,-0.1384214,-0.2119948,0.601352,-0.40995607,0.16900225,0.4145507,-0.31043804,0.7516799,0.40404597,0.40272564,-0.42109987,0.0040189857,0.15820205,-0.44467396,-0.24387884,0.21938813,0.06359756,-0.14037475,-0.05303978
RSM4549,0.9217258,-0.10600244,-0.09935691,-0.051128037,0.439637,0.081743814,0.39375344,0.43883464,-0.91822344,-0.44610652,-0.46509328,0.28691515,0.405589,0.11893278,-0.5202732,-0.18283801,0.07632797,1.0136772,0.054876693,0.23045266,0.4643409,0.41214624,0.4490105,0.18561079,-0.029562257,-1.3053026,0.20255452,-0.27330905,-1.2398207,-0.07172162,-0.6784093,0.2176384,0.89189786,1.1166884,0.9493603,-0.88263494,0.34336287,0.985101,-0.14529943,-0.20906104,-0.93621814,0.48646867,-0.8586658,-0.43454728,-0.12734215,0.25960484,0.05697989,0.29571137,-0.46567658,0.55465585,-0.9136677,0.07046149,0.23021154,0.5555754,0.5235555,-0.58878297,0.55958176,0.53624904,-0.096102215,-0.47285637,0.37999502,0.008261387,-0.46952787,-0.3251301
RSM4550,1.3431247,-0.4882206,-0.6305241,0.5508358,-0.18252282,-0.17867218,-0.5904039,0.19581659,-0.28439867,-0.037706804,-0.9154289,-0.12013709,0.89494216,0.51857775,-0.85709405,-0.9313019,0.5653148,0.5002269,-0.065880105,0.140502,-0.39258525,0.03980454,-0.04129582,0.82233894,-0.38037208,0.42581022,0.6327206,0.4041244,-1.1752808,-0.05145528,-0.3017548,-0.11093564,1.4328763,0.73386544,0.8813927,0.501169,-0.315319,0.030840628,0.028622502,-0.944645,-0.14961624,-0.25871262,0.1418698,0.20011002,-0.10132134,0.35079247,0.30695114,-0.09199138,0.08799593,0.37664613,-0.57279414,0.6854336,0.6179615,0.45625666,-1.1183883,-0.031815447,0.5800999,0.4177051,0.34796676,-0.56128794,0.11892425,0.2793722,0.21366923,0.4399178
RSM4551,0.651096,0.5483614,0.5707841,0.28690344,0.9088933,-0.040582556,0.53866947,0.49028945,-0.078030765,-0.002602188,-1.3397045,-0.15735877,0.40280798,0.58294743,0.021815935,-0.55429953,0.4450319,1.3108886,-0.6983558,-0.34110668,-0.04000671,0.54124874,0.6801655,-0.14400956,0.04746323,-0.40553603,0.67344636,-0.29125273,-0.82509166,0.19882052,0.23287223,0.36694655,0.023754796,1.3801314,0.7686029,0.6698334,0.08708939,0.2877252,-1.6308992,0.14495648,-0.6571684,0.36739704,-0.39700416,0.5641807,-0.6073648,-0.64826155,1.3958799,-0.41718385,-0.62495404,0.9492933,-0.27127093,0.5239801,0.78623956,1.2467222,0.94957244,0.117207654,0.69195193,0.66540915,0.58619565,-0.54762065,0.75612336,-0.3371708,-0.58532363,0.3796163
RSM4552,1.2828094,0.09988506,-0.17028911,0.4783263,0.21611613,-0.8851118,-0.15294775,-0.22961575,-1.0008101,0.03606312,-0.96930426,-0.15580063,1.2327051,0.93298745,-0.15130548,-1.0014029,0.54235095,-0.36225,0.2038054,0.12826315,-0.025820818,-0.34231687,0.21260199,1.0366971,-0.7645572,0.09920661,0.3656435,0.20339853,-0.13615096,-0.77394074,-0.23514566,0.10302234,0.9745267,0.5847725,1.307144,0.38015628,0.12017379,0.4837242,-0.4217746,-1.3502265,-0.5516406,0.019283477,-0.055858295,0.38540375,-0.24867149,0.71458477,0.4382283,-0.43460494,0.30099896,-0.24443719,-0.23104292,0.5697168,1.0290165,0.2292021,-0.4978617,-0.3565845,0.25455314,0.5572731,0.06522743,-0.23799412,0.2987937,0.4697182,0.68847567,0.5210428
RSM4554,1.4535142,-0.48972303,-0.20652626,0.22674313,0.54771817,0.37513614,0.92231333,0.70541334,-0.0060883807,0.5070546,-0.98636323,0.37813097,0.23602107,0.48496032,-0.8264989,-0.40602437,-0.30336303,0.6888321,0.18823448,0.80366945,0.21063858,-0.56441253,0.1737405,0.049472563,0.10651956,-0.25948036,-0.28729656,0.21376424,-1.2832538,-1.0410984,-0.6476926,0.42136353,1.0760244,0.22675624,0.5847761,-0.8410368,0.28312138,1.1952637,-0.06850861,-0.48564258,-1.0196387,0.59188026,-0.4022698,-0.74498755,-0.5959636,0.05348194,0.18198629,0.038025342,-0.43845832,0.572342,-1.1369928,-0.0070762536,0.9637994,0.7784917,0.92464757,0.47672504,0.16313633,0.2317072,-0.7482425,-0.6368854,0.03947999,-0.3053645,0.37814575,-0.3285604
RSM4555,0.99850214,0.48912352,-0.6311527,0.44895074,1.1210124,-0.006995591,0.6058008,0.82378596,0.09462506,0.6503699,-0.885329,-0.3367236,0.11763116,1.1272144,-0.40549442,-0.08472508,-0.9188456,0.39855877,0.033234216,-0.1365051,0.31355408,-0.030708274,0.56790835,0.11457359,-0.5738673,-0.45622182,0.48639816,0.36281633,-0.59425837,-0.29128775,0.19378556,1.4593155,0.1229733,0.51447505,0.06715617,0.33003926,0.06188569,0.9070259,0.4659359,-0.5371076,-0.926912,0.080595106,-0.054960348,0.057407163,-0.7662538,0.2533277,0.31571048,0.43095982,-0.74461085,0.6451332,-0.44487974,0.5113483,0.48709092,0.7799011,0.28387454,0.4861713,0.017337816,-0.19738686,-0.6029956,-0.6007363,-0.06657949,0.10137173,0.23876166,-0.3699517
RSM4556,1.1261414,-0.2900065,-0.21079862,0.34511745,-0.26409024,-0.47206593,-0.6010902,0.24434204,-0.26450992,0.26733655,-0.81903106,0.38154218,0.55530775,0.19637083,-1.3055966,-0.59467566,0.7617912,0.7562895,-0.36577395,1.1487837,-0.19487481,0.43549052,0.56017715,0.9602738,-0.40585786,0.16879971,0.891182,0.1706976,-1.6297657,-0.76818025,-0.1982759,0.26210693,1.3058417,0.18074025,0.20042184,0.1992,-0.31716993,0.34951913,-0.26935396,-0.5134245,-0.33982787,-0.29520229,0.75400436,-0.1334504,0.020860951,0.7034414,0.08423004,0.17506088,-0.25653914,0.5625917,-0.4683772,-0.2938369,0.8096831,1.0186943,0.039092425,-0.45556834,0.14591323,0.57751137,0.1225574,-1.2502515,-0.20429954,0.27268264,0.43731865,0.049064957
RSM4557,0.7216583,-0.43969887,0.34027755,0.21369582,0.3367384,-0.54970443,0.4278285,0.7592391,-1.2960564,0.14494531,-0.9486735,0.17538038,0.47391683,-0.51137483,-0.41715118,-0.4061045,-0.4424356,1.7011396,0.6196579,0.533138,0.28685856,0.6231665,-0.03149179,0.07479697,-0.2114104,-0.3159452,-0.061824642,-0.3335342,-1.645449,-0.99742424,-0.025839971,0.23546256,0.41931507,0.8044458,0.56291795,-0.24657398,-0.042192858,1.1351475,-0.650709,-0.2826509,-1.2905134,0.3434464,0.23219156,0.003143629,-0.4373565,0.35278597,-0.56974405,0.2164058,-0.22494444,0.68424255,-1.1598867,-0.23558843,1.3863162,0.7726088,1.2060431,0.22304745,0.22472702,0.80956,-0.15827315,-0.95231164,-0.052072797,-0.115438156,0.08471533,-0.24720682
RSM4560,0.7095775,-0.40629715,0.29005057,0.36102518,0.8023064,-0.5658785,0.09404003,-0.06877742,-0.46194398,-0.28124037,-0.77373576,0.29299536,0.3228607,0.032620758,0.16382587,-0.35818717,-0.68479425,1.339538,0.54821366,0.866048,0.25636187,0.5109047,-0.025379993,0.3692136,0.078128494,-0.7891756,0.5502002,-0.3542316,-1.6337379,-0.7609728,-0.3269103,-0.0027478451,0.41297162,0.30703077,0.3214981,-0.91522914,-0.0723986,1.1897053,-0.40468785,-0.40649447,-0.9325485,0.3105531,0.14936693,0.22438544,0.0573185,0.12705757,0.18364011,0.10535902,-0.28172833,0.30458406,-0.55096763,-0.37224215,0.6701828,0.23729512,0.847301,-0.18979217,0.17436215,0.75880754,0.18798316,-1.0278919,0.1210177,0.07497574,-0.21726866,0.0041139675
RSM4561,0.9677075,-0.50039274,-0.528508,0.56244093,-0.1719517,-0.58353585,-0.39336857,0.74765617,-0.3789967,0.08076879,-0.49880376,0.097751,0.340156,-0.08978923,-1.0328934,-0.6492722,0.28169832,1.1569766,-0.2388222,1.3513011,-0.18609998,0.2142358,0.39138868,0.65338725,-0.7477347,0.18472517,1.0375592,-0.19386539,-2.0394135,-1.50732,-0.3339892,0.24541387,0.90919316,0.023296736,0.6053696,-0.5182004,-0.32353246,0.6386609,-0.17588972,-0.7328515,-0.52900255,-0.10735128,0.24116881,-0.17145132,-0.3900197,0.6780701,0.2775028,0.42663363,-0.26659262,0.76203805,-0.46303225,-0.28789568,1.1126566,0.8489439,0.22443287,-0.3368183,0.17131639,0.37514767,0.07510965,-0.80819076,-0.51273406,0.63190585,0.1145523,-0.2894835
RSM4563,1.2702904,-0.67995113,-0.21348229,0.615,0.70113504,0.37279022,0.6076546,0.9750414,-0.25390178,0.39299014,-0.8544246,-0.058374207,0.24275641,0.3984451,-0.60537004,-0.44486815,-0.041406713,0.96925855,-0.026573097,0.3633607,-0.035711937,-0.62689614,0.16004205,0.08901816,0.38017198,-0.34722304,-0.16205432,-0.008435847,-1.5043908,-0.95667315,-0.6522707,0.4949986,0.7318933,0.56839234,0.7428114,-0.76943874,0.23834352,1.1253718,0.10754742,-0.7477101,-1.401121,0.87212986,-0.6218685,-0.75893855,-0.6485866,0.3412908,0.12894674,0.25694677,-0.59273267,0.6120056,-1.2702622,0.2816548,0.48464957,0.88947856,0.92626184,0.5389935,0.5073335,0.32778925,-0.37339866,-0.6205936,0.16142802,-0.50717026,0.3602931,-0.4162889
RSM4564,1.2508526,-0.43226677,-0.18908376,0.058978,0.4444694,0.4804935,0.74748707,0.63799095,-0.12494778,0.32333976,-0.84395915,0.5269442,0.5151225,0.3253941,-0.7379858,-0.32304293,-0.15949915,0.5144807,0.10141871,0.7488997,0.2386782,-0.51517725,0.026275419,0.050667286,-0.083421454,-0.34025383,-0.28554484,0.30173758,-1.2981136,-0.81992865,-0.57640415,0.42068565,1.2025292,0.29147908,0.64145523,-0.7427584,0.23896636,0.9870751,-0.22770756,-0.34900826,-0.95592266,0.49773958,-0.36721644,-0.5207788,-0.69119424,0.21262534,0.2304487,0.00051094126,-0.35593837,0.61954856,-1.098266,0.0658431,0.74631506,0.68363124,0.8372745,0.45453277,0.12293621,0.15313122,-0.7958079,-0.4710638,-0.028974837,-0.26787788,0.27814347,-0.46593925
